,date,Year,Quarter,Ticker,Close,Close_YoYpc,SP500,SP500_YoYpc,Market Cap,Trailing P/E,Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,grossmargin,grossmargin_YoYpc,netprofitmargin,netprofitmargin_YoYpc,operatingmargin,roareturnonassets,roereturnonequity,roireturnoninvestment,Revenue Per Share,revenue_QoQpc,revenue_YoYpc,epsearningspershare,epsearningspershare_QoQpc,epsearningspershare_YoYpc,cashonhand,cashonhand_YoYpc,totalliabilities,totalliabilities_YoYpc,debtequityratio,debtequityratio_QoQpc,debtequityratio_YoYpc,currentratio,currentratio_QoQpc,currentratio_YoYpc,bookvaluepershare,bookvaluepershare_QoQpc,bookvaluepershare_YoYpc,operatingcashflowpershare,freecashflowpershare,operatingcashflowpershare_QoQpc,freecashflowpershare_QoQpc,operatingcashflowpershare_YoYpc,freecashflowpershare_YoYpc,sharesoutstanding_QoQpc,sharesoutstanding_YoYpc,close_ab_15DMA,close_ab_50DMA,close_ab_200DMA,15DMA_ab_50DMA,50DMA_ab_200DMA,GrahamNumber_to_Price
24389,2023-10-31,2023.0,2023Q4,KEYS,159.08999633789062,,470.8697509765625,,28477109344.48242,26.91878110624207,5.2117696457691105,5.9684412924266415,5.211769930725187,18.138287198396448,64.3783,0.02085530207046582,17.2388,-0.16803968977882022,24.18,2.6028,4.856,3.8639,7.324022346368715,-0.05137481910274966,-0.09147609147609148,1.27,-0.21118012422360255,-0.2349397590361445,2472.0,0.2105778648383938,4029.0,0.023368046736093495,0.3855,0.052416052416052406,-0.1053608725922488,2.347,-0.3593907798127576,-0.22005848730559618,26.6552,-0.03220512522601682,0.14346507427855637,2.1117,1.8995,0.5684046345811051,0.7347031963470321,-0.024258386470751403,0.027145406369977865,0.0,-0.016483516483516536,1,1,1,1,0,0.37422526138188933
24390,2023-10-31,2023.0,2023Q4,ADI,196.0745849609375,,470.8697509765625,,99205700932.25098,29.935051139074428,8.061873675931707,2.735949892012077,8.061874673149221,16.220115415097407,60.6194,-0.08123329963579384,18.3484,-0.36350391297108287,23.3543,1.0215,1.4015,1.202,5.368980490514053,-0.1170198553873808,-0.16357095263255772,1.01,-0.41954022988505746,-0.43575418994413406,958.061,-0.3485113275650562,13229.36,-0.04391621612441399,0.1954,0.004627249357326502,0.08797327394209353,1.3696,-0.1980795128520405,-0.32251681836169366,71.666,-0.005336534791569814,0.000928777435596384,2.3116,1.3777,-0.0035347874816794578,-0.17290028216365494,0.06781226903178106,-0.13161046328395842,0.00487782595138464,-0.03291231664940042,1,1,1,1,0,0.5241398586853258
24391,2023-10-31,2023.0,2023Q4,LOW,218.3931121826172,,470.8697509765625,,126012825729.37012,16.633138780092708,1.3967437649427517,-8.290491909781768,1.396744387150934,11.044073783029809,33.6623,0.010946669149313193,8.6415,12.348007414272477,13.1699,4.1699,-11.7053,8.7655,35.47833622183709,-0.17971630068921296,-0.12811448528472247,3.06,-0.32894736842105254,11.24,1531.0,-0.5812363238512035,57666.0,-0.036346317742016354,-2.3713,-0.041085365360507886,-0.08950238058669935,1.2105,-0.041188118811881225,0.011193718152201049,-26.3426,0.040687085929197675,0.25080007217268263,1.9855,0.985,-0.7025067050238983,-0.8363406772339083,-0.46587577004815317,-0.6785562771269131,-0.013675213675213627,-0.0693548387096774,1,1,1,1,0,0.0
24392,2023-10-31,2023.0,2023Q4,KR,44.90615463256836,,470.8697509765625,,32556962108.61206,17.54146665334702,0.220281616735198,2.889137600129212,0.22028186645609898,4.925415887535864,22.0279,0.030800619568828624,1.9024,0.6346451280288712,2.6858,1.2681,5.7814,2.7852,46.83724137931034,0.00307210586949469,-0.007047195742441059,0.88,-4.52,0.5999999999999999,2922.0,0.37505882352941167,39830.0,-0.005691746966898004,1.1405,-0.05446857900845625,-0.14409005628517824,0.8007,0.030369321837601326,0.0596876654314451,15.5431,0.05535789459389728,0.12084544215528625,0.645,-0.6412,-0.6956398640996603,-1.7758015728977616,-0.48927072610658007,-5.02258469259724,0.008344923504867818,0.0013812154696133394,1,1,0,1,0,0.6663067222082724
24393,2023-10-31,2023.0,2023Q4,A,138.54737854003906,,470.8697509765625,,41010024047.85156,33.06620012888761,6.001759702597916,6.924356831780129,6.001760189646065,25.299214914158892,54.2062,-0.009612239938756484,28.1398,0.41386847010707095,24.1706,4.4133,8.1266,5.5361,5.702702702702703,0.009569377990430672,-0.08707409410492162,1.6,3.2105263157894735,0.2903225806451615,1590.0,0.5099715099715099,4918.0,-0.05911612779797204,0.4679,-0.06755679553607019,-0.10363984674329507,2.6114,0.1404489475063324,0.28634057435594307,20.0087,0.05479379840057352,0.1136175162656603,1.7289,1.4475,-0.09995314696236135,-0.11915048986794863,0.16526251937723258,0.15541187739463602,0.003389830508474523,-0.013333333333333308,1,1,1,1,0,0.3134796794362456
24394,2023-10-31,2023.0,2023Q4,BF-B,56.32606506347656,,470.8697509765625,,27042988727.95105,34.769175965108985,6.330287623584047,7.805394047292458,6.330288627329366,22.18457179323302,60.6143,0.08176267871197096,21.8609,0.0535627364514808,30.6233,2.9821,7.0064,3.962,2.305697593284942,0.06647398843930641,0.01188299817184646,0.5,0.04166666666666674,0.06382978723404253,373.0,-0.6568537258509659,4661.0,0.22271773347324242,0.9004,-0.02289744981009223,0.13572149344096873,3.2945,0.028438534057563913,-0.03827066791219058,7.2163,0.03636311413020077,0.13739242820666409,0.1229,0.0875,0.5537294563843236,-4.820960698689956,-0.586890756302521,-0.6466074313408724,-0.0005578881850523132,-0.0009031337074886236,0,0,0,0,0,0.28793644851523836
24395,2023-10-31,2023.0,2023Q4,INTU,621.3158569335938,,470.8697509765625,,175832387512.20703,68.05212014606722,11.921648078663436,10.242089196604088,11.921648704129572,42.26740306182862,74.4795,0.00688792753819123,8.0927,4.254317621088171,10.3089,0.846,1.4183,1.0537,10.522968197879859,0.09808259587020651,0.14670773969965345,0.85,1.8333333333333335,5.07142857142857,2271.0,-0.16629955947136565,11496.0,0.04338355418406237,0.346,-0.023702031602708895,-0.20404876926616056,1.2472,-0.14936570727049503,-0.0893691588785046,60.663,-0.014929590272545479,0.06218909392712124,-0.3428,-0.6396,-1.115215272409505,-1.2256880733944955,-1.2968222356914019,-1.723693143245078,0.0,-0.0035211267605633756,1,1,1,1,1,0.17967024175119362
24396,2023-10-31,2023.0,2023Q4,CRM,261.9769897460937,,470.8697509765625,,256999426940.9179,99.6110227171459,7.569047150289153,4.627105380914759,7.569047770805145,26.618275298800405,75.2867,0.0263028032694812,14.0367,4.238356471115091,17.2133,1.3447,2.1071,1.8402,8.88888888888889,0.013599907009182788,0.11267066479520227,1.25,-0.0234375,4.9523809523809526,11863.0,-0.004614868266487715,32932.0,0.012264469922847576,0.1622,0.0,-0.09182530795072785,1.0417,0.025295275590551336,-0.01157605085871527,56.6179,-0.0027881401009578477,-0.044141307559194765,1.5891,1.4177,0.9175817545553275,1.1959417596034698,4.0129337539432175,10.95362563237774,-0.005070993914807254,-0.019000000000000017,1,1,1,1,1,0.2209443316914655
24397,2023-10-31,2023.0,2023Q4,BBY,75.83649444580078,,470.8697509765625,,16555106737.518312,13.0752576630691,0.3802187992356242,5.833352136133286,0.3802191077724056,6.489659024507374,22.8782,0.03864348299813858,2.6958,0.030347041736737523,3.6285,1.5579,9.3528,6.6717,44.69079248740265,0.01805280183658553,-0.07849249079059228,1.21,-0.03200000000000003,-0.008196721311475419,636.0,-0.31759656652360513,14070.0,0.0029940119760478723,0.4072,-0.004887585532746819,0.05246833807185314,0.9855,0.0008124301817813429,0.010147601476014678,13.0005,-0.0007762901019168211,-0.021812737013182426,0.5019,-0.4978,-0.7847493245271691,-1.3419660644363536,-0.8111951247037581,-1.3249771510641075,-0.0031963470319633647,-0.034924845269672766,1,1,1,1,0,0.5431340548492928
24398,2023-10-31,2023.0,2023Q4,ULTA,489.989990234375,,470.8697509765625,,24120247259.277344,19.885957395875607,2.2169797269096247,11.753488104372508,2.216980043520405,13.044884321651889,39.8591,-0.03177764876491773,10.0237,-0.14622886589157202,13.1473,4.459,12.2986,12.2986,50.561349693251536,-0.016157741552820903,0.06419550597252499,5.07,-0.15780730897009954,-0.05056179775280889,121.811,-0.5139768900521888,3566.466,0.046101040274027394,0.4518,0.0,0.0,1.5199,-0.10033147863146674,-0.060223829839856524,41.6889,0.0024840329344772982,0.10668995670283166,-1.3293,-3.5404,-1.519115866755184,-6.633991088478677,-2.809309922417313,2.889694572621402,-0.012497743184416876,-0.042630985258080845,1,1,1,1,0,0.3102663100206813
24399,2023-10-31,2023.0,2023Q4,TJX,92.81692504882812,,470.8697509765625,,107481999206.54297,26.368444616144355,2.054083996608626,15.495313029854444,2.054084364074131,16.82297987706104,31.1044,0.06815294061085564,8.9785,0.027676353772019047,11.6698,3.9241,17.4301,12.286,11.45509499136442,0.03973977112400062,0.09024410290129037,1.03,0.21176470588235308,0.13186813186813184,4290.0,0.2748885586924219,23518.0,0.03316786012388517,0.4187,-0.0330254041570438,-0.2936909581646423,1.1861,-0.008194665105778154,0.025860577754713843,5.99,0.03787642513081746,0.22259868555333306,1.0159,0.6169,-0.12210508123055652,-0.18914300736067302,0.13066221480244855,0.12531922655964967,-0.0025839793281653423,-0.011945392491467532,1,1,1,1,1,0.2346652731759754
24400,2023-10-31,2023.0,2023Q4,HD,340.04595947265625,,470.8697509765625,,339705913513.1836,21.811799837886863,2.2099868165110763,236.8502886902948,2.2099872854924314,13.3364472990807,33.7788,-0.00706951642156084,10.1034,-0.09486396172831757,14.3357,5.0412,266.4336,9.0721,37.747747747747745,-0.12130673874545628,-0.02989298209508129,3.81,-0.1806451612903226,-0.1014150943396227,2058.0,-0.16409423233143783,74147.0,-0.018804255769637956,29.321,-0.07035805213046242,-0.11417453670974798,1.3016,-0.009286040493225789,-0.061707035755478534,1.4357,0.07647896828372192,0.12825147347740673,4.287,3.6085,-0.35305213913830835,-0.38083390528483185,0.5371651905769299,0.7737416437278801,-0.003988035892322994,-0.02346041055718473,1,1,1,1,1,0.06599462235937863
24401,2023-10-31,2023.0,2023Q4,AVGO,110.43658447265624,,470.8697509765625,,471564215698.2421,33.48592615908315,13.165197679953156,19.055246130280942,13.165198648266063,23.528802034838943,68.9295,0.03871122322582976,37.9129,0.022536700353046113,45.6159,4.8366,14.6907,5.7199,2.176814988290398,0.04720594862550698,0.040873460246360516,0.833,0.08181818181818179,0.059796437659032975,14189.0,0.14279961340206193,48873.0,-0.03298377522754259,1.6354,-0.0821641037153441,-0.06016895580713755,2.8153,0.12792467948717956,0.07294485308129128,5.7956,0.08410026187803976,0.06677956118391992,1.13,1.1054,0.02179220544353,0.026083727838113857,-0.00017695983011878358,0.0046350995183130905,0.00023424689622864037,0.009456264775413725,1,1,1,1,1,0.1877815069905966
24402,2023-10-31,2023.0,2023Q4,HPQ,29.35023498535156,,470.8697509765625,,29350234985.35156,9.003139566058763,0.5463761678646182,-27.153515575309058,0.546376816455407,6.8161332620417,21.6038,0.1970190602836881,7.0493,-14.674684772065955,7.3388,2.6321,-91.1132,11.8998,13.817,0.04705971506517126,-0.06287303309820946,0.97,0.27631578947368407,-33.333333333333336,3232.0,0.027662957074721772,38073.0,-0.0829981454273947,-8.8718,1.0577538618546183,1.4366382861851141,0.7341,0.058848983124188514,-0.025875796178344013,-1.0809,-0.5243145711393742,-0.6498201963261736,1.9782,1.8433,1.0360230547550433,1.204640593230475,0.11259842519685037,0.11755789984236698,-0.001996007984031989,-0.04761904761904767,0,1,1,1,0,0.0
24403,2023-10-31,2023.0,2023Q4,HRL,30.994400024414062,,470.8697509765625,,17015367714.202879,21.375448292699353,1.4050663636283436,2.1891174161214586,1.4050667729252808,12.184356824907702,16.0854,-0.06754007130228101,6.1266,-0.28125293289535425,8.4437,1.4535,2.526,1.9359,5.825473330637434,0.07922960187277761,-0.02600750729029455,0.35,0.16666666666666674,-0.30000000000000004,753.196,-0.2454881313009889,5709.786,-0.00986942272009983,0.4276,-0.002100350058343081,-0.022851919561243217,1.4263,0.016969696969696857,-0.42226992871030467,14.1584,0.0024923530078169165,0.025681148081339256,0.5804,0.3954,0.003631333218052868,-0.09436555199267072,-0.1440790443887332,-0.2317855061200701,0.0006288310850344203,-0.0010626567145712862,1,1,0,0,0,0.6934243932182016
24404,2023-10-31,2023.0,2023Q4,DE,396.8407287597656,,470.8697509765625,,116512437963.8672,11.45944928558376,1.9022128285883857,5.128459755929052,1.902214035001342,6.667001136293615,38.8294,0.13350984793860343,15.3721,0.0633127663106634,19.9338,2.2741,10.8633,3.9276,52.48978201634877,-0.024681982153028303,-0.008045829042224506,8.23,-0.19313725490196065,0.11366711772665772,8404.0,0.5257806826434277,82298.0,0.17964595427506636,2.9102,0.08439840518686892,0.13635298711440846,1.8979,-0.04252850368277672,-0.03981584539107563,77.3801,-0.03320676829352087,0.14083499932180987,19.3397,19.0745,0.8577645002017253,0.7433804644871174,0.38399719475017524,0.348564439385477,0.005135227661759778,-0.04146261834802478,1,1,1,1,0,0.6187509940363536
24405,2023-10-31,2023.0,2023Q4,HPE,16.63648223876953,,470.8697509765625,,21893610626.220703,10.802910544655541,0.7514539428941377,1.0050190437474797,0.7514550290448155,4.653271471035219,34.8116,0.05669976353597184,8.7335,-3.2612174093156927,6.897,1.1233,3.0229,2.235,5.585866261398176,0.04984290202799202,-0.06606530301105318,0.49,0.40000000000000013,-3.1304347826086953,4270.0,0.025702618304107583,35915.0,-0.03490621808996619,0.5817,-0.0991172371070157,-0.07091518926689022,0.8659,-0.010739175139951929,-0.021471352695219825,16.5534,0.027134356326902864,0.06508898583175693,2.1603,1.8412,0.8640952627491585,1.5392359674527651,-0.05967615565421791,0.0704651162790697,0.0,-0.004538577912254205,1,1,1,1,1,1.4395731025722993
24406,2023-10-31,2023.0,2023Q4,TGT,139.31680297851562,,470.8697509765625,,64447953057.861336,17.77000037991271,0.6029484419005064,5.139494928580174,0.6029488330108276,8.295532869463424,28.5416,0.10685131251866298,3.8231,0.42387337057728125,5.1854,1.7269,7.7593,3.5442,54.90272373540856,0.025229080046825114,-0.04223546270457801,2.1,0.16666666666666674,0.36363636363636376,1910.0,1.0020964360587001,43715.0,-0.019755134989685175,1.2782,-0.044050557175977834,-0.14346981170006023,0.865,0.038789480004803645,0.008746355685131046,27.1071,0.043592250950921674,0.13234999248082602,4.1792,1.7831,-0.09427419704390805,-0.1003985671762273,2.2274306896285427,-1.6831800766283525,0.00021621621621625842,0.00021621621621625842,1,1,1,1,0,0.49634919239959147
24407,2023-10-31,2023.0,2023Q4,SJM,123.02611541748048,,470.8697509765625,,12573268995.666506,12302.611541746945,1.5342797344283037,1.7728740895050907,1.5342805859579134,18.572063688485553,37.3569,0.17494849738162266,10.0537,0.16009138848182025,15.4183,1.0754,2.7494,1.3115,18.96868884540117,0.07389762907157094,-0.12085619699786854,1.9,0.06145251396648033,0.06145251396648033,4056.6,148.690036900369,11034.8,0.3790052486878279,1.0963,0.7794189254991075,0.9524487978628675,3.1967,1.492942369180379,1.9252379209370423,69.3936,0.011990421662675832,-0.09955388771673024,1.7371,0.2779,-0.18288724775389242,-0.5786201667930251,-0.09770413463536254,-0.7127054688307661,-0.0029268292682926855,-0.04037558685446008,1,1,0,1,0,0.032118381845822004
24408,2023-10-31,2023.0,2023Q4,CSCO,49.30131149291992,,470.8697509765625,,201494460071.56372,14.894656040157075,3.4720071005197597,4.415425051086804,3.472007618302438,11.527804229107142,65.1554,0.06422033333551114,24.8023,0.2663085932514051,29.1519,3.6829,8.0469,7.0137,3.5889405431857107,-0.03519042294284025,0.07599765258215951,0.89,-0.08247422680412364,0.36923076923076925,23523.0,0.18899110392236151,53572.0,0.014967223674737573,0.1692,-0.10570824524312905,-0.2326530612244898,1.467,0.0595882990249188,0.010539367637941721,11.1657,0.023596710761530026,0.1375811233482418,0.5801,0.5473,-0.60196239879237,-0.6092109960728311,-0.3973613131103263,-0.40497934333550767,-0.004384896467722332,-0.0070456754130223676,1,1,0,0,0,0.5849109625753918
24409,2023-10-31,2023.0,2023Q4,NVDA,49.511375427246094,,470.8697509765625,,1234813703155.5176,65.14654661479749,27.51980617685575,36.70500068740907,27.5198062348455,55.72264015151253,73.9514,0.38056603069111006,51.0099,3.44910686250567,57.489,17.0699,27.786,22.1538,0.7265437048917401,0.3415266158288295,2.055134041476985,0.371,0.484,12.74074074074074,18281.0,0.3909305333637678,20883.0,0.09112283818381317,0.2918,-0.17313686596769617,-0.43107818288165334,3.5884,0.28773415631952926,0.05924373468725097,1.3489,0.21097046413502119,0.5594219653179191,0.2948,0.2836,0.1629191321499015,0.17141676992978105,16.866666666666667,-58.87755102040817,-0.0021605185244458758,-0.00200080032012806,1,1,1,1,1,0.09700250313627269
24410,2023-10-31,2023.0,2023Q4,MDT,80.34895324707031,,470.8697509765625,,107016770829.77295,26.17229747461574,3.3487740034976046,2.069393268320751,3.348774964351252,12.941927867429309,65.4183,-0.017430473363893584,11.3853,1.0224353850253132,16.7836,1.0112,1.7639,1.2084,5.994444027329378,0.036613866528174555,0.0526038233355306,0.68,0.15254237288135597,1.125,7734.0,-0.32335958005249343,38440.0,-0.06662781662781658,0.4856,-0.00164473684210531,-0.050264032857422314,2.2861,-0.054275431266288865,0.30202756578197953,38.8273,0.005716639123880318,-0.00789294821674058,0.4972,0.1507,-0.24207317073170742,-0.6141833077316948,-0.28336696454309596,-0.6655570350643587,-0.0014245014245013454,-7.507507507498179e-05,1,1,1,1,0,0.6445384333613965
24411,2023-11-30,2023.0,2023Q4,CCL,18.540000915527344,,470.8697509765625,,23397481155.395508,-309.0000152587887,1.0835678764134444,3.4052089989213794,1.0835697206685273,5.214513255715514,32.7465,1.044126643278942,-0.8895,-0.9786308359799546,7.0979,-0.0998,-0.712,-0.1386,4.2757527733755945,-0.212722497811497,0.40557436832508476,0.02,-0.9746835443037974,-1.0161290322580645,2415.0,-0.5986371946152568,42238.0,-0.05376584972444998,4.4423,-0.012075790597340097,-0.09149845593799211,0.4587,0.07827926657263751,-0.3507430997876858,5.4446,-0.011205346602982003,-0.029759783306008925,0.986,0.3359,-0.17751084417751095,-0.5316508644729503,-10.408396946564885,-1.3036795949733297,-0.09598853868194845,0.06949152542372872,1,1,1,1,1,0.0
24412,2023-11-30,2023.0,2023Q4,KMX,76.73999786376953,,470.8697509765625,,12186234920.768738,24.361904083736363,0.4575798473181963,2.006253473526278,0.4575805997959268,11.888658071849209,9.9676,0.12450361010830302,1.3337,1.3090373961218837,2.2922,0.3018,1.3567,0.3387,38.71899697101367,-0.1308056901517084,-0.05493704537811206,0.52,-0.30666666666666664,1.166666666666667,1088.945,-0.057307190538314345,21128.88,0.03312785402640528,3.1307,-0.005400768815325474,-0.05747230250481694,2.4529,0.05669237065437471,-0.046677030703458966,38.2504,0.010490498846864149,0.10145044388708602,1.322,0.4038,0.6847202752644324,0.23260073260073266,-0.8235097790534678,-0.9403985239852398,-0.0027568796392820616,0.0016589292022002322,1,1,1,1,0,0.6784888948213239
